Año,Ciudad,Clave ciudad,Entidad,Indicador,Ejecución de contratos,Robo de vehículos,Competencia en servicios notariales,Tasa de homicidios,Sentenciados a más de 1 año de prisión,Monto reportado en robo de mercancías,Tierra ejidal,Percepción de inseguridad,Sobreexplotación de acuíferos,Consumo de agua,Capacidad de tratamiento de agua en operación,Índice de gestión de calidad del aire,Disposición adecuada de residuos sólidos ,Aprovechamiento del biogás en rellenos sanitarios,"Empresas certificadas como ""limpia""",Desastres naturales,Eficiencia energética,Emergencias ambientales,Espacios culturales,Empresa socialmente responsable,Visitas a museos INAH,Universidades de calidad,Rendimiento académico,Escuelas de calidad,Mortalidad por diabetes,Mortalidad infantil ,Médicos,Camas de hospital,Acceso a instituciones de salud,Crecimiento en acceso a servicios de salud,Crecimiento en población altamente calificada,Viviendas con drenaje (sólo conexión a red pública),Viviendas con piso de tierra,Viviendas deshabitadas,Personas por debajo de la línea de bienestar,Desigualdad en las ciudades,Mujeres en la fuerza laboral,Ingreso promedio de la mujer,Duración de período para ediles y delegados,Participación ciudadana,Competencia electoral,Organizaciones de la sociedad civil,Periodistas muertos o desaparecidos,Índice de información presupuestal,Ingresos propios,Apertura de un negocio,Registro de una propiedad,Muertes por infecciones intestinales,Empleados en el sector formal,Crecimiento en los empleados en el sector formal,Crecimiento de la mancha urbana,Densidad poblacional,Salario promedio mensual para trabajadores de tiempo completo,"Jornadas laborales muy largas 
(+48 horas semanales)",Crecimiento en jornadas laborales muy largas,Productividad laboral ,Población ocupada sin ingresos,Crecimiento de la población ocupada sin ingresos,Demandantes de conflicto laboral,Crédito a las empresas,Tamaño del mercado hipotecario,Cartera hipotecaria vencida,"Sectores que han presentado alto crecimiento
(2008-2012)",Crecimiento del PIB estatal,Crecimiento del ingreso promedio,Diversificación económica,Desempleo,Viviendas con líneas telefónicas móviles,Viviendas con computadora,Uso deTwitter como proxy de uso de tecnologías de información,Muertes por accidentes relacionados con transporte,Sistema de transporte masivo,Red carretera avanzada,Aerolíneas,Flujo de pasajeros aéreos,Líneas de autobús,Uso de servicios financieros,Acceso a servicios financieros,Consumo eficiente de diesel,Inversión extranjera directa (neta),Flujo de pasajeros del o hacia el extranjero,Oferta 4 y 5 estrellas,Ocupacion hotelera,Sitios UNESCO,Ciudad fronteriza o portuaria,Empresas,Grandes empresas según CNN Expansión,Empresas certificadas con ISO-9000 y 14000,Centros de investigación,Posgrados de calidad,Patentes,,Inversión,Grado de escolaridad efectiva,Absorción de la demanda estudiantil,Licenciados ocupados,Migrantes (nal y ext) con educación superior,Investigadores
2010,Moroléon-Uriangato,78,Guanajuato,,56.0897435897,92.6237714262,13.127094527,99.1325394305,85.7847975345,98.3613589906,83.5776397844,56.0118386977,7.9461078185,87.1930232836,52.2543309158,0,100,0,0,90.243902439,51.9982919295,100,4.6857863975,0,0,0,100,98.6301369863,40.4655303219,38.6173821403,47.4523762394,30.8143365264,20.7404225604,16.4094666192,9.808622263,90.9529004524,97.0076689261,25.0664530769,81.4125248823,84.7266469464,88.2764201668,41.278996395,0,52.7134299635,91.316904839,15.0683438355,100,0,42.957227052,100,72.0016542597,72.0619878671,35.3545331409,0,87.8143847727,49.8649250815,19.2348807471,52.9052738229,100,0.5392376545,35.1052780141,100,92.3655482463,26.2396912664,12.4188341684,2.191867979,67.2923714931,77.8695991561,52.6187913821,4.2881646655,58.8396172259,11.4694820362,10.3315834464,2.3768616397,40.4977606673,100,43.6468794694,0,0,3.5087719298,13.6638183618,63.5578779839,89.5323604451,17.7632834591,0,41.7131365639,33.7292497259,0,0,4.5423807155,0,26.3159196635,0,0,22.2341385012,,0.8502099616,58.3336201243,57.4446376863,40.6314135299,13.8856541993,0
2010,Acapulco,16,Guerrero,,59.2948717949,48.1347167242,3.2421459348,79.7740053775,84.7878975435,98.4683322652,24.1907096053,28.5793562708,100,75.8386797405,64.6953196712,0,94.8887132514,0,6.7961705444,87.8048780488,69.4188191892,95.652173913,2.9339359434,0,43.2061615125,0,71.1515386477,41.5384615385,48.6168020053,69.1042176129,35.2585447635,13.6020888581,42.6909143994,43.9020022349,70.7457191204,65.2928643532,28.5414216295,11.5742328504,77.2680907078,62.7986786459,78.2273912725,63.3641008487,0,3.6747561048,86.5486896738,21.6754692973,33.3333333333,0,44.1623118497,24.6542680019,26.6749379653,84.8344571456,34.8249970419,45.8154282095,87.8512674253,58.9263399379,18.1022536933,61.2943025017,69.7125825608,2.2818623125,48.6697048838,50.1954934148,56.086164352,11.4575511667,25.783072373,53.1699578532,65.8026277452,64.514306251,63.302040177,42.1955403087,79.6109565888,17.736541628,15.0890819361,10.4864522922,72.7205193991,33.3333333333,21.4243073486,42.8571428571,5.5284449273,19.298245614,18.3460621573,15.0096294802,98.5500110958,15.9176618965,28.6136906871,62.817353299,34.0632524553,0,50,13.6111156171,0,0.89997433,0,0,2.4460739656,,14.9998042487,54.40711544,37.3955696485,46.4620066737,11.7135533916,19.3326818742
2010,Chilpancingo,77,Guerrero,,59.2948717949,76.7362661942,2.8827267387,86.4065763788,73.1781495992,95.442677819,83.8014494268,28.5793562708,100,95.3737331902,22.9448162856,0,100,0,7.2978303748,85.3658536585,42.2463270504,100,15.436060263,0,99.7960580261,9.0909090909,71.9626457017,30.2803738318,76.7017382354,71.2235946447,56.9207785612,21.8685148789,53.5879317784,30.3529488073,56.0565064944,69.3703424735,8.8462402101,65.8525345599,77.7810935825,53.1141927137,88.4692539294,56.8706468981,0,1.1849356175,11.7529164622,31.2205625246,83.3333333333,0,20.1005607548,24.6542680019,26.6749379653,87.5088472179,37.092879975,36.8491790535,76.4291733219,54.6342879576,35.9911893021,66.7225066001,82.198738513,2.084492021,78.5016935119,64.5700387028,0,45.6194697046,6.6226883263,35.0949923273,56.3712606456,64.514306251,64.1469855397,21.269296741,95.6720847228,25.4553805097,35.5503310549,6.1671828003,39.5007672019,66.6666666667,10.1459519984,0,0,3.5087719298,46.0109994724,11.4166171404,96.1025032937,16.1388001289,0,66.3767347062,59.8597274019,0,0,12.9979235171,0,3.2235736891,0,1.9433197192,2.4460739656,,14.0970099908,73.8517082374,63.4324932787,86.9692492397,14.1775429745,19.3326818742
2010,Tula,19,Hidalgo,,73.7179487179,85.319848422,4.7922440533,97.9354314033,86.4424051156,82.4443485356,8.0229402422,55.0499445061,99.9923790213,88.9746270546,0,33.3333333333,53.9042451125,0,2.8855902462,95.1219512195,96.9488840336,82.6086956522,3.6595901001,0,0,0,72.8722560243,32.1951219512,39.808396944,68.86977532,35.8910451572,15.530754303,46.5690581207,40.3607498193,62.7825792694,82.5402017834,91.8617908931,49.9484550524,81.3827115361,41.6874548808,41.325918134,31.715269172,0,33.8530212703,57.0994933377,0,100,11,58.2611463172,23.0805913209,49.3382961125,85.2148910664,38.0204262123,41.9915402644,83.659420476,20.5671833325,67.4485562634,79.6011552101,53.62217317,61.9904670295,93.5420814231,39.9937190269,95.0908594204,0.4732569216,28.2908405529,92.3537730334,29.1929583562,72.797102947,73.6602815323,8.576329331,56.8413097011,26.5777735836,21.8931168007,13.8471735608,38.3750795954,66.6666666667,78.6249363621,0,0,7.0175438596,22.0585602115,9.0310401212,75.8540985678,22.9009574189,0,7.4223346643,5.6890899318,0,0,7.7302994367,0,33.9561600898,0,0,26.6204279633,,100,75.7092569368,42.8107700805,24.8101678972,12.7553265344,100
2010,Tulancingo,18,Hidalgo,,73.7179487179,74.3575466158,8.405594264,98.9404713659,91.7181626255,88.7830372753,47.5997547386,55.0499445061,12.4051768802,94.2398365384,2.1213119613,0,90.4036853317,0,0,95.1219512195,27.1800127469,100,4.0543041704,0,0,0,72.9181249625,44.776119403,63.0655385607,37.5856916225,34.6643829513,13.3439123956,12.524665946,76.5556149842,95.7663624311,79.4102992514,81.2462646557,48.0374606856,71.0674275132,38.9255812201,58.0999897875,45.7019761338,0,25.992909407,66.6714250031,12.4687663423,100,10,33.1708701478,23.0805913209,49.3382961125,87.296740743,17.8428056965,20.5505794765,83.2614609964,30.5411459162,31.1831453243,46.3316150148,53.9573749287,0.9879410589,48.3649391879,49.2537194017,95.4677210321,11.8139419949,9.0028830736,46.065450647,36.2066790856,72.797102947,88.0655510185,20.2401372213,64.1234397944,5.6871116513,8.6918031991,11.2149099777,40.9881314691,66.6666666667,27.6281133385,0,0,3.5087719298,14.5449449611,13.0757717097,92.656942815,16.8185888207,0,7.4223346643,5.6890899318,0,0,17.0736129871,0,12.5403360921,0,0,26.6204279633,,0.8623301251,60.8209027319,23.8897105784,19.6652732789,1.8573403098,100
2010,Pachuca,17,Hidalgo,,73.7179487179,84.2079863265,7.0341942203,99.2670273988,79.169496968,81.2470877671,36.8824022605,55.0499445061,25.3562097876,95.4027402985,0.5211306903,33.3333333333,53.353048474,0,0.0247671111,97.5609756098,64.3453258786,95.652173913,14.8724978608,7.8777128548,35.8574488858,9.0909090909,88.2184099549,66.25,36.4603700804,49.4062835564,59.0851708711,20.5012793763,59.6030227853,45.8865865015,59.0781775451,83.8381634816,91.2865958646,0,84.9918060872,42.4256042294,85.4363586538,49.5247911202,0,38.9341611245,70.4595786465,7.5558417824,100,21.4285714286,52.4405340098,23.0805913209,49.3382961125,72.2601091073,43.6792617482,48.8089400829,81.7471979984,34.1608824913,55.7144643933,53.298495743,61.8393512747,4.0509358768,91.9906502254,50.1403002888,82.4823246054,17.9776122362,44.6779516471,65.6448498856,30.1245779448,72.797102947,32.5880295069,46.140651801,70.5958056789,33.0918959284,49.4831835649,33.2322535662,41.9313204997,0,35.048962281,0,0,7.0175438596,33.7879599448,23.238268242,96.9490978798,17.0643860012,0,32.3862578174,49.0775502722,0,0,25.8411042447,0,12.1446922275,0,24.7852911939,26.6204279633,,5.6676713203,82.3815211317,70.6924773931,73.1359495928,40.7152445465,100
2010,Guadalajara,20,Jalisco,,64.1025641026,86.2997373408,11.6164977116,95.2144985917,73.0180916772,0,53.4966670381,47.3362930078,61.4188592141,95.7927900748,1.9677677511,100,99.476008113,0,3.0410666564,100,86.5718847256,47.8260869565,7.5498369198,10.1149938596,16.7118065162,18.1818181818,74.7040220986,44.3918918919,55.9888264203,47.0506183762,28.2491201564,24.2770407811,72.7521250819,41.8833128926,57.8570355153,92.9774332277,93.5628464627,70.0072138729,96.6372283312,79.2977690203,81.3072603178,43.4177751244,0,57.472544451,91.441461207,6.5080737612,100,17.5,57.1716425197,36.9575584168,0,81.0729875995,55.1144903391,57.6978558493,77.16270415,83.2268080129,44.2448856451,86.2048052013,81.9125476198,9.2059240452,37.8066460727,67.3730504208,52.0146980244,27.6680287536,51.2991963097,63.0143882464,28.4412354747,72.3221907402,39.4635882869,90.7375643225,53.6162655146,58.8496493918,58.2852484629,10.369677887,53.4527591379,100,82.9963261882,50,10.5726382257,57.8947368421,28.6766368595,40.7816825667,95.1428335595,35.6091227371,41.0934852534,50.1962731068,58.0766866455,25,0,27.645946552,15.6286934126,3.3838343171,4.5338098971,14.9861968397,35.9653396685,,25.0481758705,66.4890387632,49.4309151542,61.2625644288,28.7800220107,23.8431805163
2010,Ocotlán,22,Jalisco,,64.1025641026,91.3941828882,8.9465140146,95.954342884,83.4215896432,98.0786945832,51.4291473237,47.3362930078,98.3504312967,97.2410091452,37.3367602994,0,0,0,0.5715168366,100,79.0046025315,100,1.8080661474,0,0,0,70.1847678222,47.2727272727,67.9552316964,53.0006662971,13.5673676658,0,42.079945264,50.9081386869,81.4905905382,93.3840258881,92.4850812514,53.3150305902,72.793083657,50.8093422852,52.0288852681,34.8491488282,0,74.8550530765,77.5282799974,3.3039748006,100,0,48.6796169248,36.9575584168,0,78.5527710091,39.6363812474,47.6028784759,77.3517197203,52.2000692386,34.5807681683,85.6824595604,57.4619226343,6.4744635634,44.4537259612,69.2494030164,77.2726408404,9.0680518658,7.6805124607,88.2853446989,10.9835265731,72.3221907402,79.590499875,10.9777015437,71.6686962033,40.1588515937,21.1633884974,1.2383686369,28.9847300636,66.6666666667,63.024738402,0,0,0,10.8022781005,17.7599958668,80.640070953,30.1203007083,0,47.2521671858,51.8682823365,0,0,35.0330545335,0,27.6978520459,0,0,35.9653396685,,17.9336925693,60.8328729521,29.0795156559,18.7071723329,8.78913166,23.8431805163
2010,Puerto Vallarta,21,Jalisco,,72.1153846154,80.4497663182,11.4364819771,94.1444456238,72.8168555739,99.0556917739,6.3186785692,40.3070662227,100,84.1875187717,73.5838875273,0,65.1073396983,0,0.5325443787,97.5609756098,71.7252429878,100,1.0932837748,0,19.5727468483,0,66.0374513458,40.4081632653,87.9195200494,46.5617412107,24.6905065119,11.9648434358,86.034862255,29.6641082775,79.7239752748,83.9561980068,91.9658860965,11.3189594714,96.3160566911,93.8964408077,96.3416638192,55.1423715608,0,45.3236607387,94.9632063708,9.3156945217,100,45,80.1051693276,23.104434907,11.9933829611,89.4042784853,72.4529556568,45.5901161806,87.2430202455,53.7117299398,45.2357759617,88.4799997115,91.5384671261,5.1094300711,60.2774057548,81.9747269384,24.8070161851,17.3594390233,49.5597533853,61.3274363605,35.573834602,72.1644925191,31.0021516775,31.0463121784,44.2358198679,58.7736342932,43.7183883172,9.2509512931,51.1538286435,66.6666666667,53.0698602794,47.619047619,48.1657604842,21.0526315789,19.0932516378,31.3394204245,94.4203733433,26.5053730495,100,75.9296369287,77.5800711866,0,100,52.7673059459,0,3.8558608559,0,0,35.9653396685,,17.5547073827,73.4271029787,26.2043202222,63.9339862443,60.1386451455,23.8431805163
2010,Toluca,23,México,,59.2948717949,64.9435204328,3.1590486963,97.6027630516,87.7051884673,66.9112893165,38.8589034168,15.3533111358,2.4611387572,92.644630463,24.6690130854,66.6666666667,60.8675396593,0,3.376328705,97.5609756098,91.2198425394,100,10.9478560836,15.3112958832,0.6353690956,9.0909090909,65.4575547707,33.6816524909,47.3071063784,5.5718137405,33.6265011394,12.3157218418,67.7289554112,49.3919527901,55.2406065489,86.1434213051,80.5399997732,78.3847460111,89.9857104054,75.0913264563,37.7922996042,59.1546576408,0,83.4060613488,70.3859040084,3.011462704,100,19.6666666667,41.1531942838,21.5546018121,33.3333333333,58.7712244431,52.052965224,60.7516082292,0,0,33.8530865711,50.1981105451,65.2032507059,13.1163346008,18.2266628241,49.9456690674,84.508231771,10.4256877177,55.0727535246,49.6895912574,41.4139933135,77.3695197072,67.972622736,65.180102916,60.6743829874,33.0086610477,30.1434574779,10.7003250956,38.7180842379,0,38.8051235658,16.6666666667,7.4808974651,33.3333333333,15.7591482846,14.9629360219,98.7664181429,41.5249258098,5.6422136473,65.0677799616,35.4556274784,0,0,4.7859032116,0,100,0,35.3853512103,11.5087028224,,32.7665510719,59.1532355161,35.4729974156,50.3331744362,20.5718159527,3.1303437025
2010,Zamora-Jacona,25,Michoacán,,54.4871794872,88.5182704428,21.0071534974,93.7022360545,84.4608822757,94.2648718544,38.7948082895,46.4853866075,100,95.8562934087,28.1495235963,0,74.5735545765,0,0.0989392994,90.243902439,62.8440121686,100,3.4303576397,12.7490712597,0,0,6.3746304109,0,15.8733914937,43.4325658372,28.5524903525,13.5395492559,34.7404730682,21.4228620893,80.6255993679,84.4477897034,83.4660424444,52.1444867484,85.6724670262,45.7160960763,64.5362280579,51.0315785388,0,8.1460155272,74.4362332252,11.2127856784,83.3333333333,32.5,39.9115301815,87.6967095851,67.9900744417,87.9160905464,39.7548975651,27.890833884,81.5130271808,65.931564625,54.2691796338,55.5817344221,84.2774406723,3.5450420465,96.3753807789,35.4322232608,77.2972398423,60.2966163013,23.4730746972,76.3813488513,36.2065262257,67.2390166575,74.7798339101,24.87135506,90.1523548308,7.4151104797,15.3142894447,0,30.6181993086,66.6666666667,82.2468221452,0,0,1.7543859649,16.5134887615,52.6316768073,81.3681016211,17.1465955773,0,25.3824587416,43.1012881579,0,0,47.9576130402,0,3.5236327895,28.8035020384,6.4539980065,8.7424733585,,13.4124995101,7.9479909495,17.626240127,64.0632845022,11.315089108,47.8225963057
2010,Morelia,24,Michoacán,,54.4871794872,67.5206029147,18.0357280401,95.9572535238,74.4916959899,98.8068852451,65.362100131,46.4853866075,100,85.0561718763,28.6585677498,33.3333333333,93.2996690156,0,1.5211035995,92.6829268293,75.5900356896,73.9130434783,25.9552775355,21.5788270264,0,9.0909090909,77.4188998791,52.9411764706,44.4383641411,41.3851032587,55.6536161478,32.2783616222,63.5904171977,31.5847231934,50.3364986438,81.0201021422,78.0449274932,23.3267369501,88.806610255,53.2287225589,69.2948998297,59.7549845288,0,19.5161383363,87.2925748108,20.8920747998,100,21.6666666667,56.9608368587,87.6967095851,67.9900744417,76.9231492094,45.2754023095,42.0604535352,80.4206384045,74.2018099531,65.568385358,77.9535878148,81.0866632064,7.2588065194,98.4881990509,51.8630511357,56.920485474,25.6520756103,54.9372000802,63.7334366039,60.6316109705,67.2390166575,19.0210922023,57.9759862779,62.8800677787,21.9115385832,44.8224859203,6.93680926,60.1544301191,0,59.5828028981,23.8095238095,3.3908142029,31.5789473684,24.6659691904,22.4321413807,95.8601449874,17.4919159988,58.9209627175,54.1521914796,51.2538367654,25,0,45.0189744004,0,1.4811683157,19.470394429,16.3543853056,8.7424733585,,25.6740899566,74.492159904,89.3335433625,85.2416047114,39.9049618281,47.8225963057
2010,Uruapan,67,Michoacán,,54.4871794872,78.6540058749,9.2868528958,91.1403865235,52.9471700038,94.8107944402,78.7724189633,46.4853866075,100,88.9195879093,33.4507140073,0,0,0,1.630722219,100,59.8980113417,91.3043478261,5.1766943369,0,0,0,83.9629443313,67.1186440678,54.2274042183,50.1612677238,31.4695116359,15.1018101565,40.4495085715,43.7213028327,87.5480326136,77.0586733087,55.8706133564,81.8105891989,94.7353192414,66.0170727763,55.7505095316,37.0070270778,0,17.9144455444,93.9426345364,7.3095109135,83.3333333333,30,44.6526906703,87.6967095851,67.9900744417,52.0774707393,42.5882692371,62.3168330858,84.1031204584,64.6291888665,38.7905425623,80.7190936781,66.7938102403,3.5364306249,99.9157781567,72.3068776346,80.5678836157,41.4988267347,25.3679883371,57.2110468261,67.4310159785,67.2390166575,45.0664636893,36.0205831904,65.0562583336,18.509993749,16.8768834728,2.5299203398,33.8791573083,66.6666666667,78.3028463621,2.380952381,1.8770659834,3.5087719298,14.4733661138,16.3499971296,83.8995094878,17.1454552672,0,25.3824587416,43.1012881579,0,0,44.2205141736,0,1.0796993608,0,0,8.7424733585,,13.0480216018,70.1834064415,20.3381923663,43.9845850272,11.9588996961,47.8225963057
2010,Cuautla,28,Morelos,,31.7307692308,89.7528322266,1.6809105362,93.7917281016,97.0838592123,96.2072799285,13.5229209121,27.7839437662,99.9833334939,88.3663423883,44.6625102912,0,78.0705518652,0,0.2342513454,95.1219512195,67.42412401,95.652173913,7.3651585902,0,4.0189699017,0,71.5027560063,47.0769230769,48.2755201628,63.2631175836,19.9835864953,10.9815752318,30.7821082485,47.4955662424,81.7264004942,66.6701260122,53.5549666207,4.0224941719,80.7930726384,81.8086034261,60.9977422496,57.840396353,0,51.5095237822,87.5034699448,8.9788963108,100,56.6666666667,38.329360392,78.4453981879,30.6451612903,81.4145066524,26.3856099995,29.2692339258,87.099520689,41.0082482119,10.6989977305,62.7519537036,80.7717343036,2.1918059692,14.3044530214,55.6377569227,81.959256453,5.1057763759,25.04338929,67.6820971816,37.5033909585,75.9682106843,64.4111765333,32.7615780446,83.6481533326,43.3032022237,23.4906029996,4.5103240696,58.1390883249,66.6666666667,63.493678006,0,0,1.7543859649,9.4291786948,15.4470002085,97.4326961882,17.9902354334,0,40.696590054,24.772160212,0,0,0,40.4841826874,25.8597381217,13.6084171591,0,41.9754500931,,7.1129528074,55.1988060569,35.9707671968,34.0879721627,14.3169306437,74.688882885
2010,Cuernavaca,27,Morelos,,31.7307692308,61.9933279654,3.8671747214,87.5786778966,91.0961046086,76.7890101305,37.6910514884,27.7839437662,99.8800477352,72.6343321111,14.0541483319,33.3333333333,95.4138101808,100,4.092920354,95.1219512195,84.0836047754,86.9565217391,20.8075690345,14.6868110492,99.0419963709,9.0909090909,71.5805894659,44.4444444444,51.9907634015,50.1893186511,33.4365782024,11.9754455731,52.7453108534,39.1257440829,62.4709287463,66.4375395521,76.9201146525,16.4189922637,92.3390909806,60.5781047462,72.3491030307,56.5993335292,0,55.5041984215,87.5617548207,52.4345095803,100,33.125,50.4838634316,78.4453981879,30.6451612903,68.3622661551,41.4504984669,45.1610653416,88.2683366079,46.0925013554,37.3201598137,65.7741623769,79.6873788131,7.8530427408,0,63.8137191247,50.9464442448,11.9520466287,42.2792496538,59.6457018545,60.6567680679,75.9682106843,14.4313693563,58.6620926244,69.4875090609,52.4823639731,53.0155227921,11.1512512764,63.4533471209,0,86.7178849847,0,0.0636614754,17.5438596491,19.0617881503,19.0683535892,96.9853631136,19.4797419811,0,50.3783448229,25.5110344737,25,0,24.258420708,5.3394389564,8.6892975011,24.6964971307,28.2852997623,41.9754500931,,23.5475855961,73.289059101,44.2234466031,58.29841371,61.7981978722,74.688882885
2010,Tepic,29,Nayarit,,80.1282051282,84.689540106,9.7483267774,73.1835292445,54.4260598432,97.634772092,4.4073465416,33.2778394377,100,85.3083306435,57.3148680239,0,92.9464555098,0,0.5568319772,97.5609756098,71.5179158574,100,16.6300418332,0,20.0064916265,9.0909090909,81.4716487527,48.2926829268,55.3070531816,65.8873766444,53.6586355976,16.2932348285,66.6197738537,39.6862954301,58.9981224448,70.1015507099,90.2214085791,62.262940744,89.6624660145,57.3467565935,96.1555599669,43.0309317751,0,41.2457023226,96.3455296854,91.9495540723,83.3333333333,75,16.0383955973,9.2513113972,23.9867659222,69.6777793753,57.2478125139,51.2396283259,90.2397522178,84.8299053902,55.8635982253,69.8833787322,71.260714898,4.2804986603,89.5103792888,42.7328904493,84.0736644619,17.1575035499,30.7461545972,79.6658965372,65.2471835914,70.6169782012,23.7124466538,43.2246998285,70.5942011371,49.6157796811,61.2728924388,2.2610722082,24.2105196004,66.6666666667,16.910572298,7.1428571429,0.4345954483,10.5263157895,100,26.5594630711,97.0642194414,24.2788567838,0,76.0077531717,87.692966753,0,0,46.3797935372,0,0,0,3.3549582101,0,,20.0287951298,77.2915782481,78.923456061,77.9891863625,23.2110043203,7.3261021647
2010,Monterrey,30,Nuevo León,,97.4358974359,66.7595302979,6.0583275472,93.3770754625,89.5572475463,64.1865668207,92.8867331442,26.7850536441,98.4153477873,94.9858091998,32.9132995176,33.3333333333,100,100,0.6779181314,14.6341463415,94.5515083608,43.4782608696,6.6397044546,30.9178838166,2.7753522557,45.4545454545,90.8982315446,77.4215630348,66.1119008684,60.8916296806,11.7732584918,7.1861584944,92.1802223864,42.6161882559,60.1169456554,96.2602124034,96.8629014154,70.198390358,98.5992484941,72.8730680682,69.9748030892,58.4562317126,0,66.4750084983,76.4904278057,2.4640605864,0,26.5384615385,53.0648788769,59.9904625656,51.9851116625,77.8921718035,74.1897367582,63.5388076812,83.3944640356,57.8809256293,67.9153840764,75.2614633551,88.5593509689,18.8218759013,44.4836873626,46.6576986633,59.2889483966,25.4507031138,72.6143985016,68.4725481475,29.189810104,83.9088182663,19.1969947458,91.423670669,58.8333021111,85.7838460774,74.1684563197,41.9702513615,86.41479348,100,69.2229242434,45.2380952381,8.9246522953,10.5263157895,35.7152797775,71.4901056938,98.8077818518,89.0509913866,18.337796527,87.1763947445,48.3708570597,0,0,34.6085406142,48.1727116785,23.6328581175,7.416343809,29.0071036357,66.0341532098,,34.3807608527,82.2400291087,53.8437482914,68.3786931279,31.0707646246,15.7924405887
2010,Oaxaca,31,Oaxaca,,66.3461538462,72.401597782,20.7884301892,94.5502853168,69.6917071292,86.0202457152,44.4349924744,60.8213096559,100,90.0479881771,3.1235346409,0,1.0630976311,0,2.7337657007,36.5853658537,48.4797206924,86.9565217391,42.5486879618,0,98.4292453605,0,0,0,55.9984121725,39.5570786101,62.083062292,37.9589162399,53.801961468,37.5487754673,60.7508212096,54.4268113896,53.2459097508,64.3505128497,87.1641304565,45.3453884776,84.8755556617,59.4608595117,0,25.7561256571,79.8417453714,69.5964219947,50,4.5454545455,28.6265671088,40.0095374344,54.6732837055,55.3462325037,40.4957485486,43.6338911708,85.3686501445,38.5495038421,40.2383844176,45.1583547766,83.7102103838,2.8953153932,53.4842680347,58.3821566902,58.4709412224,17.5695743548,26.2122756268,65.7267455898,53.0001433714,69.2293331205,42.2419151605,47.512864494,77.1524888488,41.2770201417,55.5974435949,11.0848639174,34.4551502412,0,80.4217822025,23.8095238095,4.6710268534,5.2631578947,34.8755929344,31.1098683602,97.5389148017,17.028933482,6.9148772415,28.8962107427,36.4823666302,50,0,21.6260252312,0,26.7129608599,23.7854394651,17.8568535392,21.5282757862,,5.4768871132,0,62.1680884135,78.4462183647,21.0596982318,28.6174559165
